state,state_abbr,year,controls_source,median_hh_income_nominal,median_hh_income_real_2024,poverty_rate,share_white_nh,share_black_nh,share_hispanic,share_bachelors_plus,share_male,share_age_15_24,share_age_25_44
Vermont,VT,2019,acs1,63001,77305.29431966755,0.10165934928133816,0.9245227079323514,0.013024268056007397,0.019884965920873604,0.3866432652987939,0.4954638623437272,0.13827807861997568,0.23632467880042757
Vermont,VT,2020,acs5,63477,76925.54067468079,0.10784447726265048,0.9235368549187942,0.012006278630233527,0.020049972771246437,0.39658982693530037,0.4940272928212192,0.14086395233366436,0.23229970849216772
Vermont,VT,2021,acs1,72431,83851.29504339448,0.1025528778217331,0.9062719767027588,0.010448131108942485,0.02045634090803476,0.4443889735360543,0.4961398454079341,0.13564911628483356,0.23969515312049816
Vermont,VT,2022,acs1,73991,79319.02155051507,0.10429758150999568,0.9018366034889903,0.009680649827528653,0.022826181026915422,0.44230107154389137,0.49562021685644697,0.1341691084653141,0.2437069594352336
Vermont,VT,2023,acs1,81211,83608.43776781544,0.09675833239905825,0.8927538828413626,0.011727292946017076,0.02490949303745073,0.43672109579739204,0.49877367699207986,0.1288473181520517,0.24411086948463545
Vermont,VT,2024,acs1,82730,82730.0,0.0901593965906218,0.8933388641049325,0.009013204460186925,0.02683298046393716,0.45096100533997263,0.4937092613181638,0.1292535154581468,0.24262559503340822
Virginia,VA,1999,historical_mix,44848,84454.6395917959,0.09,0.7241559327400089,0.19843393891846717,0.03873583715316012,0.316,0.48866754004707175,0.1383941770242366,0.3260895818249965
Virginia,VA,2000,historical_mix,46789,85240.03399409572,0.08900000000000001,0.7035489374409727,0.19571275196082308,0.04704145913130046,0.319,0.49059453684213933,0.13685646562527573,0.31490847568970604
Virginia,VA,2001,historical_mix,48130,85281.01348081902,0.08800000000000001,0.6983599880083831,0.1950436779922988,0.0502405964023482,0.306,0.4908027687409997,0.13875212166323395,0.30943720251912865
Virginia,VA,2002,historical_mix,48224,84105.5247739066,0.096,0.6929714570296477,0.19453653165081922,0.05349249259593244,0.34600000000000003,0.4903582098933246,0.13969256771731853,0.3036925441132294
Virginia,VA,2003,historical_mix,50028,85291.80370652175,0.1,0.687662252780211,0.19392092577457484,0.05677199752354324,0.342,0.48991560581769156,0.1409192671566641,0.298170606478071
Virginia,VA,2004,historical_mix,51103,84860.82709162292,0.095,0.6820908090681987,0.1934620413814322,0.060102533918795546,0.331,0.48976366366466795,0.1421671242680329,0.29322493587449794
Virginia,VA,2005,acs1,54240,87137.18962103108,0.09972185293117379,0.6833891843120483,0.18905251719442795,0.059840782433753445,0.3318775282480506,0.48748726237649687,0.131947459894215,0.28826114801173064
Virginia,VA,2006,acs1,56277,87587.50597676438,0.09569827238314316,0.6760573626395481,0.19405043959845525,0.061609073224191284,0.32747253744481397,0.49163679574359626,0.14193202461269855,0.2886887986262777
Virginia,VA,2007,acs1,59562,90113.41145197398,0.09947222183157307,0.671005438084172,0.1933837398962227,0.06492493410671632,0.33562273528943337,0.4911823524903946,0.1431990364221584,0.2846053035421911
Virginia,VA,2008,acs1,61233,89237.16878760816,0.10215359822855785,0.667966218433075,0.1932728534838512,0.06819795731520131,0.3369019056393347,0.49198368045468394,0.14234629053676692,0.27984130443093136
Virginia,VA,2009,acs1,59330,86741.73859784308,0.1052735824010695,0.6612416731049059,0.19216767585273367,0.0715804069474627,0.3399119467848134,0.49118031002500445,0.1444362829983546,0.27650188580149415
Virginia,VA,2010,acs1,60674,87278.32506991058,0.11078388846154588,0.6474356346228113,0.19245429408032808,0.07852237683119331,0.3423829402602092,0.49123303953322633,0.14032794337723534,0.27476862758683684
Virginia,VA,2011,acs1,61882,86306.29126263951,0.11534014184873932,0.6434586648920955,0.19179720287666285,0.08013149710668818,0.3512730759549454,0.49141331353243906,0.14054460363876015,0.27308152899660154
Virginia,VA,2012,acs1,61741,84360.68174065428,0.11740158598385289,0.6394560282985297,0.1892946709249002,0.08404387708717964,0.35451170858125486,0.49048500299357417,0.1389957838308392,0.2739127083301011
Virginia,VA,2013,acs1,62666,84387.47213675508,0.11718717230689951,0.6351095376074175,0.1893088777124124,0.08570548296360772,0.3614914630304408,0.4915658493742135,0.13882406492175625,0.27246097497640853
Virginia,VA,2014,acs1,64902,86009.0759478698,0.11799004987438586,0.6296416086446195,0.18885820561837333,0.08791083278516997,0.36746053692719305,0.49153602523284984,0.1379773149839022,0.27217671642192576
Virginia,VA,2015,acs1,66262,87705.12420126292,0.11183240917104807,0.6250129279602166,0.18884054895429353,0.08986682918618684,0.369732000918858,0.49222586730061685,0.13617332139010493,0.27063210001487537
Virginia,VA,2016,acs1,68114,89028.14453562681,0.10988152960914001,0.6224065028588385,0.18729362343981223,0.09042182132545108,0.3808108931507577,0.49162855357611585,0.1354843096751614,0.26712247830668506
Virginia,VA,2017,acs1,71535,91548.24903823009,0.10637154203661248,0.6170634780083164,0.18831584813259,0.09334830378204538,0.38711376498666517,0.491587268979294,0.1346394695644166,0.26834600154427024
Virginia,VA,2018,acs1,72577,90670.31930436606,0.1070470511290105,0.6133468190007026,0.18758160227808376,0.09542616332959014,0.39341364584412214,0.4920043415552465,0.1343537592667491,0.2682364985321716
Virginia,VA,2019,acs1,76456,93815.23440111271,0.09937667864787084,0.6107074449720046,0.19049128705588964,0.09702444573083371,0.3959077482688284,0.49227223324088437,0.13066539949123188,0.26979109296107245
Virginia,VA,2020,acs5,76398,92584.04550410798,0.10013936037162766,0.612189074663447,0.18696757146661358,0.09527980841797935,0.3951492031223181,0.4919928154391906,0.13222031556317174,0.2692703726885154
Virginia,VA,2021,acs1,80963,93728.54717729076,0.10166907762401849,0.5923967465044501,0.18033714274738338,0.10174984037765986,0.41807119760269457,0.49453778021849343,0.1325312064857004,0.27020862796065015
Virginia,VA,2022,acs1,85873,92056.63307168953,0.10558444202781732,0.5867519060889245,0.18365441873946795,0.10430558963952702,0.4218307340859727,0.4951062454490461,0.1349076922882038,0.26917832300104366
Virginia,VA,2023,acs1,89931,92585.8617292905,0.1020200921019802,0.5807507327582943,0.18079802673291342,0.11129906061453712,0.42425346663488667,0.4936031514630268,0.131117897843638,0.27194586136417304
Virginia,VA,2024,acs1,92090,92090.0,0.09749117358554805,0.5743615934047538,0.1791020400751544,0.11551588632415921,0.433413470819071,0.494443829696199,0.13230611738816359,0.2714310601456443
Washington,WA,1999,historical_mix,44742,84255.02775187594,0.099,0.8284850446314955,0.03276167008983627,0.0654343950978752,0.28600000000000003,0.49719241027447725,0.14201611052538227,0.30834706162452286
Washington,WA,2000,historical_mix,44846,81700.28349610414,0.096,0.7924044482102397,0.0320909592942202,0.07562001396833302,0.28600000000000003,0.49788884617779305,0.1393124656544137,0.3069524264564559
Washington,WA,2001,historical_mix,46284,82010.10654365734,0.099,0.785811636424144,0.03250802492999174,0.07912829897546195,0.26899999999999996,0.49845983492049917,0.14191721566755022,0.30165216493515734
Washington,WA,2002,historical_mix,46399,80922.61620737583,0.10300000000000001,0.7794249802845143,0.032831054521145424,0.08245905845812923,0.28300000000000003,0.4982539837012043,0.1433023773083806,0.2961912804433452
Washington,WA,2003,historical_mix,48185,82149.70739583333,0.11,0.7733304500324781,0.03289223744965487,0.08587059712996888,0.28800000000000003,0.49775864314482937,0.14394486342409998,0.29074468616662696
Washington,WA,2004,historical_mix,48438,80435.37057832282,0.11599999999999999,0.7671196516388302,0.032956578667329164,0.08952561605335797,0.299,0.4970070298584884,0.14334340296294737,0.28677209970794565
Washington,WA,2005,acs1,49262,79139.97483612155,0.1192284596226309,0.7685766711820925,0.03205160536241255,0.08813735918851193,0.30103477159459574,0.49668469257629505,0.13932816581190297,0.29055414785194045
Washington,WA,2006,acs1,52583,81838.29676024312,0.11770452827422284,0.7639708133371317,0.03304247570045208,0.09068876159003146,0.3047640788399048,0.49788517398454424,0.13900063760612827,0.28719715663315193
Washington,WA,2007,acs1,55591,84105.54810158633,0.11442182480193547,0.758882534601937,0.03250590870357293,0.09430519706191183,0.3026874704247013,0.4987972340712359,0.13622205347083,0.28409810488613607
Washington,WA,2008,acs1,58078,84639.26785959706,0.1134793045868778,0.7525996973076505,0.0326017250287973,0.09828401044154239,0.30700019348694235,0.49891376443987867,0.13586693629657498,0.2802101439804166
Washington,WA,2009,acs1,56548,82674.39464403894,0.12314781467856867,0.744062711250196,0.03333665956653429,0.10314284020800712,0.31037549115919083,0.4994673775302193,0.13763057653625083,0.27835094861419873
Washington,WA,2010,acs1,55631,80024.07129848363,0.13433018103901467,0.7247861070716033,0.034006840540790596,0.11274882511606502,0.3105513801871736,0.4979501804137774,0.13749018458903378,0.27387339246698345
Washington,WA,2011,acs1,56835,79267.2839260547,0.13896334016392523,0.7194175200782191,0.0338941013212518,0.11552790775102569,0.3187580643824074,0.4989812648187316,0.1366488736958711,0.27433156301619405
Washington,WA,2012,acs1,57573,78665.67645251437,0.13535742880661064,0.7143734127184351,0.03471053841866594,0.11709360517279077,0.3167369048436468,0.49897390348168164,0.13496743227357005,0.2734726284367781
Washington,WA,2013,acs1,58405,78649.51185885778,0.14149282166189653,0.7088478278269835,0.035717759086187205,0.11934120606374095,0.3273340325670661,0.4985837863983248,0.13395848699674068,0.2742677732440199
Washington,WA,2014,acs1,61366,81323.1172323962,0.13187552514192996,0.7025137611820668,0.0343630912847499,0.12161358799013812,0.3312323753198882,0.49983459675169545,0.1327999739433239,0.27432157053782963
Washington,WA,2015,acs1,64129,84881.86154813906,0.12190344229737556,0.6968798319635956,0.0353148681284919,0.12362281846453542,0.3417438520005056,0.5000063455749935,0.13102566387614775,0.2757372686497495
Washington,WA,2016,acs1,67106,87710.64197092774,0.11258476090877054,0.6934064215148189,0.034967206366630074,0.12437582327113063,0.35138410364741307,0.49941355653128433,0.127980241492865,0.27700836992316136
Washington,WA,2017,acs1,70979,90836.6976792414,0.11028191516492333,0.6855629475665035,0.03540644065018189,0.127035464233636,0.3549843903372189,0.49942524335505567,0.12515071073894948,0.28122904075931343
Washington,WA,2018,acs1,74073,92539.26949077955,0.10256160448463542,0.6782844238759773,0.03740940823354134,0.12876932943945604,0.36684197295411386,0.49987572308528955,0.12310806146458851,0.286599551382234
Washington,WA,2019,acs1,78687,96552.7800214549,0.09775436965673523,0.6732457041747009,0.03877126047601719,0.13023465989607472,0.369662047163841,0.500016480861911,0.12279870511640807,0.2884157400504511
Washington,WA,2020,acs5,77006,93320.8592906796,0.10187193291549751,0.6746000147754432,0.037234116897715996,0.12932133460854725,0.36679269144737336,0.500369319524284,0.12379239038052091,0.28624346336388923
Washington,WA,2021,acs1,84247,97530.33995831695,0.09925249606576876,0.6430200349102924,0.03857783718488861,0.13686498958738763,0.3896693092525313,0.50361482276333,0.12212063744105593,0.2927542535611961
Washington,WA,2022,acs1,91306,97880.85823534388,0.09977416276146368,0.6346765760065843,0.03847228783323867,0.14042422948691372,0.39480813255946895,0.5048187813022346,0.12284103364772676,0.29437426099304553
Washington,WA,2023,acs1,94605,97397.84333432883,0.10345671375503414,0.6242968022035408,0.03901391036339993,0.14616620247591158,0.40451067163812143,0.5035245645651796,0.12082625101115081,0.2969460685432261
Washington,WA,2024,acs1,99389,99389.0,0.09932228671072732,0.6147253517764112,0.03932670535222878,0.15009989721267927,0.4101712522152337,0.5038801585287088,0.1217574872646761,0.3002294494469841
West Virginia,WV,1999,historical_mix,30108,56697.295059529766,0.163,0.9576159094330267,0.030742232119929516,0.005716885232837169,0.179,0.48167718912983803,0.1417289454809489,0.2745781790973409
West Virginia,WV,2000,historical_mix,30187,54994.569368436336,0.155,0.9465617721100087,0.031671463696326715,0.006832792756697349,0.153,0.48629872038011734,0.13633045769805663,0.2758877733020258
West Virginia,WV,2001,historical_mix,31156,55204.97103694988,0.16699999999999998,0.9454715314788221,0.031645629346076926,0.00729788435181942,0.158,0.4872868489870279,0.13644440324377555,0.2708105164584028
West Virginia,WV,2002,historical_mix,30695,53533.90599981468,0.161,0.9443152650860135,0.0317074089377838,0.00777550190704182,0.159,0.4882940976418705,0.13604691223176513,0.26665573657897856
West Virginia,WV,2003,historical_mix,32967,56204.82315489131,0.163,0.9428735388002505,0.03186512129647767,0.008368394770167108,0.153,0.4891367023580598,0.13521529331593365,0.2630576147922937
West Virginia,WV,2004,historical_mix,33993,56448.233867396004,0.162,0.9413720699522913,0.03200824911172306,0.008919104312946548,0.153,0.4896456691612926,0.13394511676148593,0.2600567704485372
West Virginia,WV,2005,acs1,33452,53741.02631273473,0.17985238316880126,0.9462971638210809,0.030428107803019612,0.0057225906589530124,0.16928037803998278,0.48880033864822914,0.12455199661351771,0.2623315930577113
West Virginia,WV,2006,acs1,35059,54564.57117542482,0.17336222892035683,0.9412335644800299,0.032181449240295416,0.007909396360676833,0.16511248023450176,0.48996684025581944,0.1302545546530875,0.26029299356052066
West Virginia,WV,2007,acs1,37060,56069.35677798186,0.16908197219582236,0.9364890854757221,0.03435640040065451,0.01059582182463363,0.17312944179538708,0.4905103930111725,0.12916803483376424,0.25999277055906755
West Virginia,WV,2008,acs1,37989,55362.80771924365,0.17011610012221065,0.9347130949677812,0.03327256253623652,0.011241862628605189,0.17090347136313153,0.48949499247162254,0.12888846758388683,0.25640297872434237
West Virginia,WV,2009,acs1,37435,54730.77674718112,0.17691685468352486,0.9336869297721644,0.030164685013603316,0.011859145378801908,0.17268974945863858,0.4908854216752932,0.13051983841976242,0.2528634002957505
West Virginia,WV,2010,acs1,38218,54975.82205758385,0.18139680881797374,0.9320410815044232,0.03054089784479062,0.011876116858228248,0.17520411323602217,0.49254223227630606,0.12997869979767773,0.2465257045275201
West Virginia,WV,2011,acs1,38482,53670.513240827604,0.18577320674227737,0.9305311518386689,0.029839966712731304,0.011481305016158554,0.18470203168294186,0.49288118126685654,0.13035716980603268,0.24345465364208857
West Virginia,WV,2012,acs1,40196,54922.36865692716,0.17769668058569865,0.9280418968714782,0.03258142526758193,0.012784754661091628,0.1864556500110708,0.49136283943251446,0.12903380541151754,0.2420043408125307
West Virginia,WV,2013,acs1,41253,55552.2354715086,0.1848152609235786,0.9261857818351252,0.03346754361744353,0.014337454915698829,0.18929696103243754,0.4944356480922222,0.13137220218475504,0.24080948970611077
West Virginia,WV,2014,acs1,41059,54411.98498264439,0.18280720756697486,0.9258622534623628,0.03637575216475367,0.013242531316103217,0.19150460909476608,0.4943377545362277,0.12754779428057542,0.2416287724433424
West Virginia,WV,2015,acs1,42019,55616.818294239034,0.17934511035661224,0.9229646749032605,0.03774683752971594,0.014458323934130386,0.1956508531953394,0.4926767556265075,0.12555093789585103,0.24310568463794271
West Virginia,WV,2016,acs1,43385,56706.19917606027,0.17925703360658546,0.9201759377686224,0.03753914309525084,0.014626711128052944,0.20805538502984694,0.49200590682550727,0.12457143294038235,0.23958414113468282
West Virginia,WV,2017,acs1,43469,55630.26263287655,0.19081265067658004,0.9199562520616987,0.03929714729739181,0.012559909728574441,0.20202133896119123,0.4940730465009084,0.12472402837888666,0.23637874568316777
West Virginia,WV,2018,acs1,44097,55090.3050603446,0.17803950553072867,0.9202256909834359,0.03767903105050747,0.014159124436824688,0.21323161414793004,0.4954264848557341,0.12544688542455776,0.23690188234564455
West Virginia,WV,2019,acs1,48850,59941.32835218107,0.1602794629251603,0.9203865531119936,0.03626711424899855,0.014966964205503232,0.2105291916389688,0.4943015277206613,0.12058106840566092,0.24058629119151498
West Virginia,WV,2020,acs5,48037,58214.34846305971,0.17096920638121293,0.9154903160627323,0.034929784123942,0.01586731628293496,0.21296954751614067,0.49448386821922446,0.12288525228695393,0.23880922372478874
